customer_id,payment_method,review_rating,season,product_id
56,Credit Card,3.0,Winter,1155
57,Credit Card,4.7,Summer,21616
58,Debit Card,4.4,Summer,10841
59,Venmo,4.2,Summer,6533
60,Debit Card,4.6,Spring,7953
61,Cash,4.0,Summer,22808
62,Credit Card,4.7,Winter,7443
63,Credit Card,3.8,Spring,1424
64,Credit Card,2.7,Winter,6043
65,Debit Card,4.8,Fall,1899
66,Venmo,4.8,Spring,8400
67,Venmo,4.7,Winter,20736
68,Debit Card,4.4,Winter,21135
69,Cash,3.9,Summer,16408
70,Cash,4.4,Summer,22091
71,Debit Card,4.2,Fall,2743
72,Bank Transfer,2.9,Summer,496
73,Bank Transfer,2.9,Winter,1022
74,Bank Transfer,2.7,Spring,9627
75,Cash,4.5,Spring,24912
76,Credit Card,2.7,Summer,23619
77,Venmo,4.2,Summer,22978
78,Debit Card,3.3,Summer,2118
79,Venmo,4.7,Spring,11246
80,Bank Transfer,2.6,Winter,14138
81,Credit Card,3.3,Summer,23887
82,Credit Card,2.6,Summer,13584
83,Credit Card,4.0,Spring,18204
84,Bank Transfer,4.1,Summer,4492
85,Bank Transfer,4.4,Spring,8091
86,Debit Card,4.5,Winter,15258
87,Cash,3.7,Spring,13691
88,Debit Card,3.7,Fall,17341
89,Credit Card,3.5,Fall,24383
90,Cash,3.6,Fall,2678
91,Credit Card,2.9,Summer,21477
92,Credit Card,4.6,Winter,12399
93,Venmo,4.4,Winter,23260
94,Credit Card,4.5,Fall,21998
95,Credit Card,4.6,Spring,1111
96,PayPal,3.8,Fall,5038
97,Venmo,3.6,Spring,1726
98,Cash,4.8,Winter,775
99,Bank Transfer,2.6,Spring,12129
100,Debit Card,3.7,Summer,6202
101,Cash,2.7,Fall,11719
102,Credit Card,4.6,Spring,15770
103,Credit Card,4.8,Winter,7860
104,Venmo,4.0,Winter,19676
105,PayPal,4.4,Spring,7699
106,Bank Transfer,3.6,Fall,9391
107,Credit Card,3.7,Summer,13678
108,PayPal,3.1,Winter,17936
109,Bank Transfer,3.4,Spring,13388
110,Bank Transfer,2.6,Spring,7501
111,Venmo,4.0,Summer,16486
112,Credit Card,5.0,Summer,13713
113,PayPal,4.3,Spring,3274
114,PayPal,3.1,Winter,7597
115,Cash,3.7,Summer,11885
116,Debit Card,3.8,Spring,15334
117,Venmo,3.4,Spring,7035
118,Cash,4.6,Summer,22703
119,Cash,4.8,Fall,11321
120,Cash,4.3,Fall,23453
121,Bank Transfer,4.0,Summer,4819
122,Cash,4.2,Winter,20187
123,Cash,4.8,Spring,1392
124,Cash,3.1,Fall,14725
125,PayPal,3.1,Spring,15751
126,Venmo,3.6,Winter,21604
127,Cash,3.9,Spring,16968
128,Credit Card,4.8,Winter,7855
129,Credit Card,4.7,Spring,6043
130,PayPal,4.2,Summer,14619
131,PayPal,3.7,Fall,10000
132,Credit Card,3.9,Summer,15531
133,PayPal,4.7,Fall,6546
134,Venmo,2.5,Winter,14471
135,Cash,4.9,Fall,20215
136,PayPal,4.1,Fall,21382
137,Debit Card,3.3,Winter,20430
138,PayPal,4.7,Spring,2590
139,Bank Transfer,4.4,Winter,8741
140,Venmo,3.8,Fall,2282
141,Credit Card,3.9,Fall,12413
142,PayPal,4.9,Fall,16795
143,Credit Card,3.1,Fall,20425
144,PayPal,2.7,Fall,17868
145,Cash,3.2,Fall,340
146,Debit Card,4.5,Fall,12386
147,Venmo,4.0,Fall,7125
148,Bank Transfer,3.5,Summer,24143
149,Debit Card,2.6,Fall,10436
150,PayPal,3.2,Summer,5968
151,Debit Card,4.9,Fall,11371
152,Venmo,4.5,Fall,121
153,Venmo,4.3,Summer,12708
154,Debit Card,3.2,Winter,4216
155,Venmo,3.6,Fall,22608
156,Bank Transfer,4.3,Spring,17372
157,Debit Card,4.0,Fall,13582
158,Bank Transfer,3.0,Fall,21813
159,Bank Transfer,4.1,Fall,16836
160,Bank Transfer,3.8,Fall,24239
161,Venmo,4.6,Summer,968
162,Venmo,3.0,Fall,13880
163,PayPal,3.0,Summer,19478
164,Debit Card,3.4,Summer,20130
165,Credit Card,2.6,Spring,18014
166,Cash,2.8,Winter,9250
167,Cash,4.0,Fall,5881
168,Credit Card,4.0,Fall,5187
169,Cash,3.0,Summer,7601
170,PayPal,3.3,Summer,15529
171,Venmo,2.6,Fall,8565
172,Credit Card,3.6,Summer,926
173,Credit Card,3.9,Summer,13564
174,Cash,3.4,Fall,13475
175,Venmo,3.5,Winter,265
176,Bank Transfer,2.8,Fall,2947
177,Credit Card,2.7,Spring,7663
178,Bank Transfer,3.7,Fall,12020
179,PayPal,4.3,Fall,7220
180,Bank Transfer,4.9,Fall,17723
181,Debit Card,3.3,Fall,1162
182,Bank Transfer,4.7,Summer,14516
183,Debit Card,2.8,Summer,10123
184,Credit Card,3.6,Spring,14958
185,Cash,3.0,Spring,14929
186,Bank Transfer,4.5,Summer,4892
187,Debit Card,2.9,Summer,23565
188,Bank Transfer,3.3,Spring,4232
189,Bank Transfer,3.1,Spring,15474
190,Credit Card,4.4,Fall,8816
191,Venmo,3.0,Fall,13622
192,Cash,3.9,Fall,2549
193,PayPal,2.9,Summer,19890
194,Venmo,3.0,Fall,14390
195,Debit Card,3.1,Spring,2058
196,Credit Card,4.3,Fall,14188
197,Credit Card,3.9,Summer,6277
198,Credit Card,3.2,Fall,6723
199,Credit Card,4.8,Winter,4451
200,Cash,3.8,Summer,21529
201,Venmo,3.3,Summer,2400
202,Bank Transfer,4.3,Fall,21902
203,Venmo,2.7,Spring,24587
204,Bank Transfer,3.2,Fall,9015
205,Cash,4.0,Fall,1577
206,PayPal,3.0,Winter,10357
207,Venmo,4.2,Summer,17374
208,Bank Transfer,2.9,Summer,4203
209,Credit Card,4.1,Spring,20418
210,Cash,3.2,Winter,17675
211,PayPal,3.0,Fall,4294
212,Debit Card,4.2,Fall,16946
213,Debit Card,4.2,Fall,13906
214,Debit Card,4.4,Fall,2778
215,Cash,4.2,Summer,3525
216,PayPal,2.8,Spring,19640
217,Venmo,3.7,Spring,4904
218,Bank Transfer,3.5,Winter,24686
219,Credit Card,2.9,Spring,2367
220,Cash,3.0,Spring,19705
221,Debit Card,3.7,Spring,23592
222,Bank Transfer,4.4,Summer,15353
223,PayPal,4.5,Spring,21333
224,PayPal,4.8,Spring,19984
225,Cash,2.9,Summer,12973
226,Bank Transfer,3.2,Spring,18173
227,PayPal,3.3,Spring,23988
228,Venmo,4.2,Winter,264
229,Credit Card,2.9,Spring,3901
230,PayPal,4.6,Spring,10431
231,Credit Card,4.1,Fall,4435
232,Debit Card,3.1,Spring,829
233,Bank Transfer,4.2,Winter,1138
234,Bank Transfer,4.5,Fall,23984
235,Credit Card,3.7,Summer,16103
236,Debit Card,3.7,Winter,16226
237,PayPal,3.4,Winter,19792
238,Debit Card,3.0,Summer,5078
239,Cash,4.2,Fall,20182
240,Credit Card,2.9,Summer,18040
241,Bank Transfer,3.5,Winter,6786
242,Venmo,4.1,Winter,23371
243,Debit Card,4.3,Summer,23348
244,Debit Card,2.8,Winter,14881
245,PayPal,4.9,Spring,18882
246,Venmo,3.3,Summer,24978
247,Venmo,3.2,Spring,22815
248,Debit Card,4.4,Spring,13398
249,PayPal,4.8,Winter,20140
250,Credit Card,4.2,Fall,11935
251,Bank Transfer,4.0,Fall,23519
252,PayPal,2.5,Winter,3554
253,Venmo,3.9,Summer,20802
254,Bank Transfer,4.9,Winter,13569
255,PayPal,3.5,Winter,2513
256,Debit Card,4.2,Spring,4810
257,Credit Card,4.7,Spring,16749
258,Credit Card,4.5,Summer,7440
259,Cash,2.8,Spring,23779
260,Debit Card,2.9,Fall,10384
261,Credit Card,3.2,Winter,10479
262,Credit Card,4.9,Winter,16872
263,Debit Card,3.7,Summer,3631
264,Venmo,4.3,Summer,23194
265,Cash,3.9,Fall,16634
266,Bank Transfer,3.2,Spring,10285
267,Credit Card,3.1,Summer,17432
268,Venmo,3.9,Spring,10325
269,Cash,2.6,Spring,13924
270,Cash,3.3,Winter,10801
271,Bank Transfer,4.6,Fall,11844
272,Credit Card,4.6,Summer,15561
273,Debit Card,4.4,Summer,24104
274,Debit Card,4.2,Spring,10425
275,Cash,3.0,Spring,11395
276,Credit Card,4.0,Winter,23911
277,Bank Transfer,3.5,Fall,20907
278,Bank Transfer,3.0,Winter,835
279,Debit Card,3.7,Spring,24096
280,Bank Transfer,4.0,Summer,16460
281,Cash,4.2,Fall,23129
282,Debit Card,2.5,Spring,15600
283,Cash,3.0,Summer,8488
284,Venmo,3.2,Fall,148
285,PayPal,3.5,Summer,7189
286,Debit Card,4.8,Summer,16616
287,Debit Card,2.6,Summer,8622
288,Venmo,3.4,Spring,12979
289,Venmo,3.7,Winter,23716
290,Credit Card,4.5,Fall,14628
291,PayPal,3.7,Winter,20774
292,Bank Transfer,3.3,Fall,15907
293,Cash,4.7,Spring,13626
294,PayPal,2.7,Spring,16042
295,Credit Card,4.6,Spring,12180
296,Credit Card,2.7,Winter,11426
297,Credit Card,4.8,Spring,25024
298,Credit Card,4.4,Summer,16277
299,Venmo,4.0,Winter,19394
300,PayPal,3.2,Summer,24288
301,PayPal,4.4,Spring,10904
302,Credit Card,3.8,Spring,21452
303,Bank Transfer,3.6,Summer,967
304,Venmo,3.3,Summer,19244
305,Credit Card,3.4,Winter,23123
306,PayPal,3.5,Fall,8934
307,Cash,3.6,Summer,7173
308,Credit Card,3.2,Winter,7725
309,Venmo,3.7,Fall,17428
310,Cash,4.5,Spring,12387
311,Cash,4.6,Winter,4672
312,Bank Transfer,4.1,Winter,10837
313,PayPal,3.4,Spring,24507
314,Credit Card,3.7,Spring,5538
315,Debit Card,3.3,Summer,9805
316,Debit Card,4.5,Spring,4445
317,Venmo,3.3,Fall,4589
318,Cash,4.3,Fall,13512
319,Cash,2.5,Winter,8195
320,Cash,2.6,Spring,6581
321,Debit Card,4.9,Summer,2889
322,Debit Card,4.7,Summer,22670
323,Credit Card,3.0,Winter,6807
324,PayPal,3.5,Winter,21600
325,Venmo,4.8,Summer,3522
326,Debit Card,4.3,Winter,1221
327,Bank Transfer,3.2,Fall,8748
328,PayPal,3.1,Summer,204
329,Credit Card,2.8,Fall,6040
330,Bank Transfer,2.9,Summer,1842
331,Venmo,3.7,Winter,24209
332,PayPal,3.3,Fall,8733
333,Credit Card,2.8,Winter,6089
334,Bank Transfer,4.5,Winter,9305
335,Credit Card,2.6,Fall,13157
336,Venmo,3.7,Spring,24575
337,PayPal,4.4,Fall,19559
338,Bank Transfer,4.3,Winter,11589
339,Cash,3.5,Winter,23592
340,Credit Card,3.8,Spring,11351
341,Venmo,3.5,Summer,5577
342,Debit Card,4.6,Summer,2408
343,Credit Card,2.6,Spring,1240
344,Venmo,4.4,Summer,1912
345,Debit Card,4.0,Winter,12694
346,Bank Transfer,4.4,Winter,1963
347,Cash,4.7,Spring,20163
348,PayPal,3.9,Fall,1165
349,PayPal,2.7,Fall,19620
350,Bank Transfer,3.7,Winter,7846
351,Bank Transfer,2.6,Spring,19284
352,Debit Card,3.9,Winter,5292
353,Cash,4.9,Fall,18445
354,Debit Card,4.1,Fall,6288
355,Venmo,3.0,Fall,9620
356,PayPal,4.1,Fall,19638
357,Cash,3.8,Spring,1194
358,Credit Card,4.0,Spring,24464
359,Credit Card,3.6,Summer,18324
360,Credit Card,3.0,Winter,2724
361,Debit Card,3.0,Summer,11221
362,Cash,2.6,Spring,5653
363,Venmo,3.4,Fall,22465
364,Bank Transfer,3.1,Winter,18757
365,Venmo,3.0,Summer,20649
366,PayPal,3.7,Summer,15521
367,Venmo,3.5,Spring,13289
368,Bank Transfer,2.8,Spring,9265
369,Cash,4.5,Spring,13746
370,PayPal,3.3,Summer,9072
371,PayPal,3.4,Winter,6855
372,PayPal,3.2,Winter,6367
373,Debit Card,3.7,Summer,20178
374,Venmo,4.6,Summer,13874
375,Bank Transfer,5.0,Spring,22603
376,Debit Card,4.4,Summer,21496
377,Venmo,4.9,Fall,23573
378,Credit Card,4.1,Spring,21214
379,Credit Card,4.9,Winter,6507
380,Debit Card,4.7,Fall,18976
381,Bank Transfer,3.0,Fall,20515
382,Credit Card,3.4,Winter,1566
383,PayPal,3.2,Winter,12470
384,PayPal,2.9,Fall,18346
385,Venmo,4.5,Fall,11454
386,Credit Card,2.7,Fall,20179
387,PayPal,3.4,Spring,6006
388,PayPal,4.6,Summer,2938
389,PayPal,2.7,Summer,4682
390,Bank Transfer,4.2,Spring,10695
391,PayPal,3.2,Winter,16154
392,Cash,4.8,Spring,2321
393,Credit Card,3.3,Spring,5645
394,PayPal,4.2,Fall,5645
395,Debit Card,4.8,Spring,11595
396,PayPal,4.9,Winter,16243
397,Bank Transfer,3.9,Fall,12055
398,Cash,3.0,Fall,13224
399,Debit Card,4.6,Winter,14283
400,Debit Card,3.5,Fall,4511
401,PayPal,4.8,Winter,24185
402,Cash,4.8,Fall,7376
403,PayPal,3.0,Fall,23353
404,Bank Transfer,4.5,Winter,7972
405,Credit Card,4.8,Spring,18366
406,Cash,3.8,Summer,5085
407,Cash,4.6,Spring,16289
408,Credit Card,3.1,Spring,8670
409,Cash,3.4,Spring,8424
410,Bank Transfer,3.3,Winter,4901
411,Credit Card,4.8,Spring,2800
412,PayPal,2.8,Summer,15353
413,Bank Transfer,3.1,Summer,1071
414,Cash,4.6,Summer,14765
415,Debit Card,2.6,Winter,1107
416,Bank Transfer,2.6,Winter,15305
417,Bank Transfer,3.8,Spring,11890
418,Debit Card,4.5,Fall,7086
419,Venmo,3.0,Spring,19888
420,Credit Card,3.5,Winter,6804
421,Debit Card,3.8,Spring,2788
422,Cash,3.5,Winter,15582
423,Debit Card,3.1,Fall,18910
424,Credit Card,3.0,Spring,13573
425,PayPal,4.3,Winter,9202
426,Credit Card,3.3,Winter,6339
427,Credit Card,4.7,Winter,6556
428,Credit Card,4.5,Winter,10323
429,Debit Card,2.9,Winter,13465
430,Cash,4.1,Winter,8498
431,Debit Card,3.5,Summer,12649
432,Cash,3.4,Winter,8300
433,Venmo,3.3,Fall,14922
434,Credit Card,3.2,Fall,16885
435,PayPal,4.0,Spring,5060
436,Bank Transfer,3.6,Winter,10301
437,Bank Transfer,4.6,Summer,6522
438,PayPal,2.6,Summer,22579
439,Credit Card,4.3,Winter,13051
440,Cash,3.4,Summer,3155
441,Debit Card,3.5,Winter,20784
442,Credit Card,4.2,Winter,2131
443,Credit Card,3.5,Fall,17011
444,PayPal,3.6,Summer,12112
445,Debit Card,4.3,Summer,22743
446,Venmo,4.9,Fall,16938
447,Venmo,4.1,Summer,14993
448,Bank Transfer,3.6,Spring,13995
449,Bank Transfer,3.4,Summer,18149
450,Bank Transfer,2.9,Summer,12228
451,Credit Card,2.7,Summer,3527
452,Credit Card,4.3,Summer,5354
453,PayPal,3.3,Summer,9073
454,Credit Card,2.8,Winter,14897
455,Cash,3.2,Summer,18564
456,Debit Card,3.6,Fall,20181
457,Credit Card,4.0,Fall,7880
458,Debit Card,4.9,Spring,12120
459,PayPal,4.0,Winter,1033
460,PayPal,3.8,Winter,6186
461,Bank Transfer,3.7,Summer,8589
462,Venmo,3.9,Winter,16805
463,Venmo,3.3,Fall,13531
464,Venmo,2.7,Summer,23436
465,PayPal,4.7,Winter,1646
466,Cash,2.8,Summer,15963
467,PayPal,4.6,Winter,19955
468,Debit Card,4.5,Spring,5858
469,Cash,5.0,Fall,22162
470,Debit Card,4.1,Fall,10056
471,Cash,4.6,Summer,12891
472,Bank Transfer,4.9,Winter,13719
473,Bank Transfer,3.9,Winter,11658
474,PayPal,3.9,Spring,10013
475,Cash,2.6,Summer,24500
476,Debit Card,2.7,Summer,16939
477,Debit Card,3.5,Spring,11045
478,Debit Card,3.7,Summer,13230
479,Venmo,3.2,Winter,5490
480,Venmo,3.3,Winter,11162
481,Debit Card,4.8,Summer,4901
482,PayPal,3.2,Fall,22766
483,Venmo,2.5,Winter,11396
484,Debit Card,3.9,Fall,7146
485,Bank Transfer,4.7,Summer,24026
486,Debit Card,2.6,Spring,10243
487,Venmo,2.8,Fall,5356
488,Credit Card,4.4,Winter,15366
489,Venmo,4.6,Spring,17021
490,PayPal,3.2,Summer,2818
491,Cash,4.2,Winter,456
492,Credit Card,3.7,Summer,21467
493,Debit Card,3.9,Fall,3170
494,Cash,4.7,Summer,20266
495,Debit Card,4.5,Winter,8946
496,Debit Card,3.3,Fall,23291
497,Venmo,3.3,Fall,5475
498,Cash,4.6,Winter,8717
499,Bank Transfer,3.6,Spring,1050
500,PayPal,4.8,Winter,6259
501,Venmo,4.8,Fall,11909
502,Venmo,2.9,Spring,4191
503,PayPal,2.8,Fall,14000
504,Bank Transfer,3.2,Summer,16487
505,PayPal,3.9,Winter,3236
506,Cash,4.3,Spring,14047
507,Debit Card,2.7,Fall,16388
508,Debit Card,5.0,Spring,14467
509,PayPal,3.7,Winter,2365
510,Debit Card,3.9,Summer,4639
511,Venmo,3.9,Fall,20469
512,PayPal,3.1,Fall,5125
513,Bank Transfer,3.3,Winter,24189
514,Venmo,3.6,Fall,12162
515,PayPal,4.3,Winter,16622
516,Cash,4.5,Spring,17388
517,Debit Card,2.8,Fall,3943
518,Cash,2.7,Fall,24122
519,Venmo,2.9,Fall,13689
520,Bank Transfer,4.4,Summer,20270
521,Debit Card,3.9,Spring,10681
522,Bank Transfer,3.5,Winter,10925
523,Cash,2.5,Spring,16552
524,PayPal,4.9,Spring,16767
525,PayPal,4.8,Summer,8193
526,Debit Card,3.2,Spring,1808
527,Cash,4.9,Winter,10355
528,Bank Transfer,4.3,Winter,15379
529,Cash,3.2,Winter,21580
530,Credit Card,3.7,Fall,19232
531,Credit Card,3.2,Winter,5967
532,Cash,3.4,Fall,10169
533,Bank Transfer,4.1,Winter,3302
534,Debit Card,4.5,Spring,22142
535,PayPal,4.5,Fall,20707
536,Bank Transfer,3.2,Spring,18318
537,Debit Card,4.4,Fall,14063
538,Debit Card,3.0,Summer,6511
539,Cash,3.2,Spring,9293
540,Debit Card,4.0,Winter,6429
541,Cash,3.1,Spring,21612
542,Cash,2.8,Fall,22213
543,Cash,4.6,Spring,14679
544,Credit Card,4.3,Spring,5451
545,Bank Transfer,3.3,Summer,6732
546,Debit Card,3.5,Summer,9628
547,Venmo,3.4,Winter,3116
548,Venmo,2.8,Winter,8308
549,Debit Card,4.6,Winter,5352
550,Venmo,3.6,Fall,13874
551,PayPal,3.3,Summer,10724
552,Cash,3.1,Fall,6073
553,Bank Transfer,3.5,Fall,25072
554,Credit Card,3.2,Winter,24476
555,Bank Transfer,3.0,Summer,9059
556,Venmo,4.8,Fall,13069
557,Cash,5.0,Winter,803
558,Debit Card,2.9,Spring,11507
559,Debit Card,3.2,Fall,383
560,Bank Transfer,2.9,Fall,5750
561,Debit Card,3.3,Fall,8185
562,PayPal,2.6,Fall,3922
563,Debit Card,3.5,Summer,22444
564,Debit Card,4.4,Fall,12848
565,Bank Transfer,3.4,Winter,8937
566,Venmo,4.2,Fall,14160
567,Debit Card,3.6,Spring,4351
568,Venmo,3.0,Winter,21002
569,PayPal,4.0,Summer,17494
570,Credit Card,4.4,Fall,24593
571,Cash,4.1,Fall,18476
572,Venmo,3.6,Spring,511
573,Bank Transfer,4.6,Summer,18092
574,Credit Card,3.2,Summer,14897
575,Bank Transfer,4.8,Fall,5184
576,PayPal,4.8,Fall,9207
577,Credit Card,5.0,Winter,13954
578,Venmo,3.7,Fall,22234
579,Credit Card,4.6,Fall,24730
580,Credit Card,3.7,Winter,2631
581,PayPal,4.1,Spring,4208
582,Bank Transfer,2.7,Winter,3452
583,Bank Transfer,4.9,Spring,4545
584,PayPal,4.0,Spring,17091
585,Debit Card,4.7,Spring,13590
586,Cash,2.8,Fall,14473
587,Venmo,4.9,Winter,11951
588,Debit Card,4.2,Fall,24793
589,Debit Card,3.0,Fall,22430
590,PayPal,3.4,Fall,2579
591,Venmo,4.6,Fall,4242
592,Debit Card,4.2,Fall,20066
593,Venmo,3.2,Fall,1317
594,PayPal,4.4,Winter,6999
595,Debit Card,2.5,Winter,8588
596,PayPal,3.6,Summer,12407
597,Venmo,4.5,Summer,22557
598,Bank Transfer,3.4,Summer,8728
599,Cash,3.2,Winter,13614
600,Debit Card,4.2,Spring,8128
601,Venmo,5.0,Spring,10416
602,Cash,4.7,Summer,24062
603,Cash,4.2,Summer,2449
604,PayPal,3.4,Winter,2523
605,Credit Card,4.4,Fall,10316
606,Bank Transfer,4.2,Winter,6988
607,PayPal,4.5,Spring,24868
608,Cash,2.8,Fall,23610
609,Venmo,3.3,Fall,576
610,Credit Card,4.6,Fall,20656
611,Bank Transfer,2.5,Summer,155
612,Cash,4.7,Winter,13091
613,Credit Card,4.6,Fall,2838
614,Cash,2.6,Fall,19431
615,Credit Card,4.0,Winter,7646
616,Venmo,2.6,Summer,14146
617,Credit Card,4.6,Spring,9819
618,Bank Transfer,2.6,Fall,22697
619,Debit Card,4.0,Spring,15209
620,Debit Card,4.6,Summer,9260
621,Venmo,3.7,Fall,11801
622,Credit Card,4.4,Fall,19402
623,Bank Transfer,4.0,Spring,5402
624,PayPal,4.7,Fall,24506
625,PayPal,3.4,Fall,752
626,Venmo,4.0,Fall,19104
627,Venmo,3.9,Spring,8482
628,PayPal,4.1,Winter,15655
629,Credit Card,3.7,Fall,6992
630,Debit Card,4.7,Spring,2762
631,Debit Card,4.3,Fall,14144
632,Cash,4.1,Summer,4961
633,Venmo,3.9,Winter,17031
634,Debit Card,2.9,Spring,7978
635,PayPal,3.9,Summer,7298
636,Cash,4.3,Fall,11175
637,Bank Transfer,2.8,Summer,639
638,Cash,3.4,Winter,18505
639,PayPal,2.7,Summer,1958
640,Credit Card,4.0,Spring,14172
641,Debit Card,4.4,Summer,9865
642,Credit Card,3.9,Winter,20647
643,Debit Card,2.8,Spring,6530
644,Bank Transfer,3.2,Winter,8209
645,Cash,4.3,Summer,4074
646,Venmo,4.2,Summer,10625
647,Venmo,4.9,Spring,4453
648,Credit Card,3.7,Summer,13928
649,Credit Card,4.1,Winter,7096
650,PayPal,4.2,Spring,7583
651,Bank Transfer,3.9,Spring,21395
652,Venmo,2.9,Summer,17733
653,Venmo,3.1,Winter,5910
654,Cash,3.6,Winter,4165
655,Venmo,4.4,Summer,19767
656,Venmo,3.1,Fall,11163
657,PayPal,3.9,Summer,14323
658,PayPal,4.3,Winter,22597
659,Venmo,4.9,Fall,21428
660,Cash,3.6,Spring,12540
661,Credit Card,5.0,Fall,6857
662,Credit Card,4.1,Fall,2509
663,Venmo,2.8,Fall,11982
664,Credit Card,4.7,Fall,4708
665,PayPal,4.4,Winter,8251
666,Credit Card,4.9,Spring,3011
667,Debit Card,3.1,Winter,11757
668,Bank Transfer,2.6,Winter,18130
669,Bank Transfer,2.9,Fall,16339
670,Venmo,3.3,Spring,9532
671,Cash,4.8,Spring,1753
672,Cash,4.7,Winter,9308
673,Cash,3.3,Winter,9560
674,Venmo,4.2,Spring,5460
675,Bank Transfer,4.7,Winter,10813
676,Cash,2.6,Spring,23463
677,Venmo,2.9,Winter,16375
678,PayPal,2.7,Summer,8482
679,Debit Card,3.3,Fall,5646
680,Venmo,3.4,Fall,11502
681,PayPal,4.2,Spring,24639
682,Credit Card,3.8,Winter,22974
683,Credit Card,4.0,Summer,18601
684,Bank Transfer,2.7,Winter,1178
685,Debit Card,4.7,Summer,6281
686,Cash,3.5,Winter,14416
687,Venmo,3.0,Fall,8015
688,Bank Transfer,3.3,Winter,5616
689,Venmo,4.7,Summer,23557
690,Credit Card,4.7,Summer,19760
691,Bank Transfer,4.8,Spring,3801
692,PayPal,2.9,Summer,15248
693,Debit Card,4.0,Spring,21289
694,Cash,3.1,Spring,19738
695,Venmo,3.5,Fall,14613
696,Debit Card,3.7,Summer,23942
697,Cash,2.8,Fall,13204
698,Debit Card,4.6,Summer,20130
699,Debit Card,3.8,Winter,8537
700,PayPal,2.6,Fall,14296
701,PayPal,4.1,Winter,18434
702,Debit Card,3.3,Fall,43
703,Cash,3.4,Winter,13021
704,Venmo,3.0,Summer,12325
705,PayPal,3.2,Spring,3157
706,Cash,4.5,Summer,5258
707,Debit Card,4.8,Summer,22588
708,Venmo,3.7,Spring,19080
709,Cash,3.4,Summer,5726
710,Debit Card,4.6,Summer,423
711,PayPal,4.1,Spring,1381
712,Bank Transfer,3.5,Spring,24451
713,Bank Transfer,3.8,Summer,19868
714,Bank Transfer,2.6,Summer,9799
715,Debit Card,4.4,Fall,1577
716,Debit Card,2.6,Spring,21802
717,Venmo,3.6,Spring,16818
718,Venmo,4.2,Spring,20070
719,Bank Transfer,4.6,Summer,3969
720,Venmo,3.3,Summer,9201
721,Debit Card,3.4,Fall,20265
722,Debit Card,4.4,Summer,5145
723,Cash,4.3,Summer,24989
724,PayPal,3.5,Fall,20863
725,Venmo,4.7,Fall,10652
726,Debit Card,3.1,Winter,15295
727,Bank Transfer,3.6,Summer,19349
728,Venmo,4.8,Winter,10213
729,PayPal,3.7,Winter,19914
730,PayPal,3.2,Summer,24431
731,Venmo,3.9,Summer,4
732,PayPal,3.5,Spring,7241
733,Cash,2.8,Spring,6591
734,Debit Card,2.7,Fall,1228
735,Bank Transfer,3.1,Winter,1513
736,Cash,3.6,Fall,3801
737,Credit Card,2.9,Spring,11227
738,PayPal,3.6,Spring,16685
739,Venmo,3.5,Winter,8133
740,Venmo,3.5,Summer,15673
741,Credit Card,2.8,Summer,23630
742,Bank Transfer,4.7,Summer,14593
743,Debit Card,3.1,Summer,2675
744,Cash,4.9,Fall,19656
745,Debit Card,4.1,Spring,9194
746,Venmo,4.7,Fall,10862
747,Credit Card,2.5,Winter,2325
748,Bank Transfer,4.4,Spring,1688
749,Bank Transfer,3.9,Fall,8771
